scraped_at,Competition Name,Price (£),Total Tickets,Sold Tickets,Sold Percentage (%),Total Sold Value (£)
2026-06-22 09:35:54,WIN 2026 PING G440 K WOODS BUNDLE #44,0.69,3999,0,0.0,0.0
2026-06-22 09:35:54,WIN LTD EDITION TAYLORMADE P790 SHADOWFALL IRONS (5-PW) #11,3.75,699,0,0.0,0.0
2026-06-22 09:35:54,WIN POWAKADDY RX REMOTE #7,0.33,6999,0,0.0,0.0
2026-06-22 09:35:54,WIN NEW 2026 DRIVER #368,3.75,329,0,0.0,0.0
2026-06-22 09:35:54,WIN NEW 2026 DRIVER #367,0.65,1849,0,0.0,0.0
2026-06-22 09:35:54,WIN LTD EDITION CALLAWAY QUANTIUM WORLD CUP MINI DRIVER #2,3.75,299,0,0.0,0.0
2026-06-22 09:35:54,WIN 2026 VOKEY SM11 CHROME WEDGES #41,0.55,2199,0,0.0,0.0
2026-06-22 09:35:54,WIN TAYLORMADE MG5 CHROME WEDGES #78,1.65,699,0,0.0,0.0
2026-06-22 09:35:54,WIN SCOTTY CAMERON STUDIO STYLE #131,0.65,1649,0,0.0,0.0
2026-06-22 09:35:54,WIN 2026 ODYSSEY DAMASCUS MILLED #12,3.75,289,0,0.0,0.0
2026-06-22 09:35:54,WIN 2026 TAYLORMADE SPIDER TOUR X TORCHED PUTTER #9,3.75,2999,0,0.0,0.0
2026-06-22 09:35:54,WIN 2026 FAIRWAY WOOD #97,0.75,1049,0,0.0,0.0
2026-06-22 09:35:54,WIN SHOTSCOPE LM1 LAUNCH MONITOR #27,1.75,349,0,0.0,0.0
2026-06-22 09:35:54,WIN 2026 CALLAWAY QUANTUM STAFF STAND #4,0.17,5399,23,1.0,3.91
2026-06-22 09:35:54,WIN 4 DOZEN PROV1 GOLF BALLS #99,0.65,799,0,0.0,0.0
